id,function,field,semantic_similarity,bleu,completeness,f1_score,sbc
F001,PauseProgram,trigger,0.4844647943973541,0.02627968585443437,0.17647058823529413,0.21428571428571427,0.377
F001,PauseProgram,action,0.7480491995811462,0.5062586532254356,0.6153846153846154,0.64,0.6973
F001,PauseProgram,effect,0.7243219017982483,0.036362270465000714,0.3,0.2608695652173913,0.5707
F001,PauseProgram,constraint,0.6552037000656128,0.013679192123121896,0.15384615384615385,0.13333333333333333,0.4908
F002,ScreenHeader,trigger,0.5605791807174683,0.012151662434083676,0.09090909090909091,0.1111111111111111,0.4118
F002,ScreenHeader,action,0.7803291082382202,0.2099640321417121,0.47368421052631576,0.5294117647058824,0.662
F002,ScreenHeader,effect,0.7290598154067993,0.036581212462211535,0.3333333333333333,0.3448275862068965,0.5807
F002,ScreenHeader,constraint,0.6951645612716675,0.22894156860669912,0.36363636363636365,0.32,0.5822
F003,ReadIntBetween,trigger,0.8393356204032898,0.01982406729322919,0.3333333333333333,0.4210526315789474,0.6562
F003,ReadIntBetween,action,0.7859107255935669,0.19758295513773488,0.47368421052631576,0.5142857142857142,0.6646
F003,ReadIntBetween,effect,0.5702759623527527,0.47758380331786277,0.5333333333333333,0.5925925925925926,0.5536
F003,ReadIntBetween,constraint,0.7459245324134827,0.03958755899435821,0.4,0.35294117647058826,0.6061
F004,ReadDate,trigger,0.8420751094818115,0.2224246939793677,0.6363636363636364,0.6086956521739131,0.739
F004,ReadDate,action,0.6239657998085022,0.014011260470717282,0.3333333333333333,0.43902439024390244,0.5048
F004,ReadDate,effect,0.6816790699958801,0.029883097780540872,0.4375,0.42424242424242425,0.5677
F004,ReadDate,constraint,0.5757797956466675,0.013670263578541062,0.23529411764705882,0.23529411764705882,0.4515
F005,ReadTime,trigger,0.8550166487693787,0.1875114458383465,0.5625,0.6000000000000001,0.7298
F005,ReadTime,action,0.7000828385353088,0.12322239197678952,0.32,0.43243243243243246,0.5664
F005,ReadTime,effect,0.7798032760620117,0.18597237212366716,0.4375,0.39999999999999997,0.652
F005,ReadTime,constraint,0.5988918542861938,0.008123885219642656,0.13043478260869565,0.16666666666666669,0.4461
F006,IsDate1BeforeDate2,trigger,0.6782621145248413,0.02054901307230194,0.18181818181818182,0.1904761904761905,0.5132
F006,IsDate1BeforeDate2,action,0.8051905632019043,0.039707063250754425,0.35,0.4666666666666667,0.6376
F006,IsDate1BeforeDate2,effect,0.7621988654136658,0.03701567846694764,0.5882352941176471,0.6060606060606061,0.6549
F006,IsDate1BeforeDate2,constraint,0.6974253058433533,0.046611520323629425,0.25,0.30303030303030304,0.5429
F007,IsTime1BeforeTime2,trigger,0.6980345249176025,0.02054901307230194,0.18181818181818182,0.1904761904761905,0.527
F007,IsTime1BeforeTime2,action,0.8426439166069031,0.050444489409138024,0.3333333333333333,0.42857142857142855,0.6616
F007,IsTime1BeforeTime2,effect,0.8054829239845276,0.0348744977550996,0.5882352941176471,0.5882352941176471,0.685
F007,IsTime1BeforeTime2,constraint,0.397307813167572,0.00791690653958286,0.10344827586206896,0.13043478260869565,0.2996
F008,ExitScreen,trigger,0.8294568657875061,0.355310106137518,0.45454545454545453,0.5263157894736842,0.7071
F008,ExitScreen,action,0.844203770160675,0.46757901748754266,0.6666666666666666,0.75,0.771
F008,ExitScreen,effect,0.9143286347389221,0.1169455115701007,0.6428571428571429,0.6428571428571429,0.7803
F008,ExitScreen,constraint,0.9074855446815491,0.27668736912821895,0.7272727272727273,0.64,0.8084
F009,MainMenu,trigger,0.4574178159236908,0.017267606045625942,0.23076923076923078,0.2857142857142857,0.3681
F009,MainMenu,action,0.8174315094947815,0.030496131542058054,0.4782608695652174,0.5238095238095238,0.6709
F009,MainMenu,effect,0.7490790486335754,0.00956240657444202,0.2727272727272727,0.19999999999999998,0.5799
F009,MainMenu,constraint,0.5768564939498901,0.012464633492045013,0.15789473684210525,0.18181818181818182,0.4366
F010,main,trigger,0.8139861226081848,0.24549475440235116,0.45454545454545453,0.5555555555555556,0.6852
F010,main,action,0.6339898705482483,0.01279742416007842,0.16666666666666666,0.2222222222222222,0.4784
F010,main,effect,0.7126968502998352,0.018476860420522198,0.18181818181818182,0.16666666666666669,0.5371
